2021-10-10 18:43:46,Tgru,Tpow
2021-10-16 23:49:07,7.3,6.8
2021-10-16 23:49:30,7.3,6.8
2021-10-16 23:49:34,7.3,6.8
2021-10-16 23:50:22,7.3,6.8
2021-10-16 23:51:10,7.3,6.8
2021-10-16 23:51:58,7.3,6.8
2021-10-16 23:52:46,7.3,6.8
2021-10-16 23:53:34,7.3,6.8
2021-10-16 23:54:22,7.3,6.8
2021-10-16 23:55:10,7.3,6.8
2021-10-16 23:55:15,7.3,6.8
2021-10-16 23:55:57,7.3,6.8
2021-10-16 23:56:45,7.3,6.8
2021-10-16 23:57:33,7.3,6.8
2021-10-16 23:58:21,7.3,6.8
2021-10-16 23:59:09,7.3,6.8
2021-10-16 23:59:58,7.3,6.8
2021-10-17 00:00:46,7.3,6.8
2021-10-17 00:01:34,7.3,6.8
2021-10-17 00:02:22,7.3,6.8
2021-10-17 00:03:10,7.3,6.8
2021-10-17 00:03:58,7.3,6.8
2021-10-17 00:04:46,7.3,6.8
2021-10-17 00:05:21,7.3,6.8
2021-10-17 00:05:34,7.3,6.8
2021-10-17 00:06:22,7.3,6.8
2021-10-17 00:07:10,7.3,6.8
2021-10-17 00:07:58,7.3,6.8
2021-10-17 00:08:46,7.3,6.8
2021-10-17 00:09:34,7.3,6.8
2021-10-17 00:10:22,7.3,6.8
2021-10-17 00:11:09,7.3,6.8
2021-10-17 00:11:57,7.3,6.8
2021-10-17 00:12:45,7.3,6.7
2021-10-17 00:13:33,7.3,6.8
2021-10-17 00:14:21,7.3,6.7
2021-10-17 00:14:46,7.3,6.7
2021-10-17 00:15:09,7.3,6.7
2021-10-17 00:15:58,7.3,6.7
2021-10-17 00:16:46,7.3,6.7
2021-10-17 00:17:34,7.3,6.7
2021-10-17 00:17:58,7.3,6.7
2021-10-17 00:18:22,7.3,6.7
2021-10-17 00:19:10,7.3,6.7
2021-10-17 00:19:58,7.3,6.7
2021-10-17 00:20:46,7.3,6.7
2021-10-17 00:21:34,7.3,6.6
2021-10-17 00:22:22,7.3,6.6
2021-10-17 00:23:10,7.3,6.6
2021-10-17 00:23:58,7.3,6.7
2021-10-17 00:24:46,7.3,6.7
2021-10-17 00:25:33,7.3,6.7
2021-10-17 00:26:21,7.3,6.7
2021-10-17 00:27:09,7.3,6.7
2021-10-17 00:27:57,7.3,6.7
2021-10-17 00:28:45,7.3,6.7
2021-10-17 00:29:33,7.3,6.7
2021-10-17 00:30:21,7.3,6.7
2021-10-17 00:31:09,7.3,6.7
2021-10-17 00:31:58,7.3,6.7
2021-10-17 00:32:46,7.3,6.7
2021-10-17 00:33:34,7.3,6.7
2021-10-17 00:34:22,7.3,6.7
2021-10-17 00:35:10,7.3,6.8
2021-10-17 00:35:58,7.4,6.7
2021-10-17 00:36:46,7.3,6.7
2021-10-17 00:37:34,7.3,6.7
2021-10-17 00:38:22,7.3,6.7
2021-10-17 00:39:10,7.3,6.7
2021-10-17 00:39:58,7.3,6.7
2021-10-17 00:40:45,7.3,6.7
2021-10-17 00:41:33,7.3,6.8
2021-10-17 00:42:21,7.3,6.8
2021-10-17 00:43:09,7.3,6.8
2021-10-17 00:43:57,7.3,6.8
2021-10-17 00:44:45,7.3,6.8
2021-10-17 00:45:33,7.3,6.8
2021-10-17 00:46:21,7.3,6.8
2021-10-17 00:47:09,7.3,6.8
2021-10-17 00:47:58,7.3,6.8
2021-10-17 00:48:46,7.3,6.8
2021-10-17 00:49:19,7.3,6.8
2021-10-17 00:49:34,7.3,6.8
2021-10-17 00:50:22,7.3,6.8
2021-10-17 00:51:10,7.3,6.8
2021-10-17 00:51:58,7.3,6.8
2021-10-17 00:52:46,7.3,6.8
2021-10-17 00:53:34,7.3,6.8
2021-10-17 00:54:22,7.3,6.8
2021-10-17 00:55:10,7.3,6.8
2021-10-17 00:55:57,7.3,6.8
2021-10-17 00:56:45,7.3,6.7
2021-10-17 00:57:33,7.3,6.8
2021-10-17 00:58:21,7.3,6.7
2021-10-17 00:59:09,7.3,6.8
2021-10-17 00:59:57,7.3,6.8
2021-10-17 01:00:45,7.3,6.8
2021-10-17 01:01:33,7.3,6.8
2021-10-17 01:02:21,7.3,6.8
2021-10-17 01:03:09,7.3,6.7
2021-10-17 01:03:58,7.3,6.8
2021-10-17 01:04:46,7.3,6.8
2021-10-17 01:05:34,7.3,6.8
2021-10-17 01:06:22,7.3,6.8
2021-10-17 01:07:10,7.3,6.8
2021-10-17 01:07:58,7.4,6.8
2021-10-17 01:08:46,7.4,6.8
2021-10-17 01:09:34,7.4,6.7
2021-10-17 01:10:22,7.4,6.8
2021-10-17 01:11:09,7.4,6.8
2021-10-17 01:11:57,7.4,6.8
2021-10-17 01:12:45,7.4,6.8
2021-10-17 01:13:33,7.4,6.8
2021-10-17 01:14:21,7.4,6.8
2021-10-17 01:15:09,7.3,6.8
2021-10-17 01:15:57,7.4,6.8
2021-10-17 01:16:45,7.4,6.8
2021-10-17 01:17:33,7.3,6.8
2021-10-17 01:18:21,7.4,6.7
2021-10-17 01:18:34,7.4,6.7
2021-10-17 01:18:42,7.4,6.7
2021-10-17 01:19:09,7.3,6.7
2021-10-17 01:19:58,7.3,6.7
2021-10-17 01:20:46,7.3,6.7
2021-10-17 01:21:34,7.3,6.8
2021-10-17 01:22:22,7.4,6.7
2021-10-17 01:23:10,7.3,6.7
2021-10-17 01:23:58,7.4,6.7
2021-10-17 01:24:46,7.4,6.7
2021-10-17 01:25:34,7.4,6.7
2021-10-17 01:26:21,7.3,6.7
2021-10-17 01:27:09,7.4,6.7
2021-10-17 01:27:57,7.3,6.7
2021-10-17 01:28:45,7.3,6.7
2021-10-17 01:29:33,7.3,6.6
2021-10-17 01:30:21,7.3,6.7
2021-10-17 01:31:09,7.3,6.6
2021-10-17 01:31:57,7.3,6.6
2021-10-17 01:32:19,7.3,6.6
2021-10-17 01:32:45,7.4,6.6
2021-10-17 01:33:33,7.3,6.6
2021-10-17 01:34:21,7.3,6.7
2021-10-17 01:35:09,7.3,6.6
2021-10-17 01:35:58,7.3,6.7
2021-10-17 01:36:46,7.3,6.7
2021-10-17 01:37:34,7.4,6.7
2021-10-17 01:38:22,7.4,6.6
2021-10-17 01:39:04,7.4,6.6
2021-10-17 01:39:10,7.3,6.6
2021-10-17 01:39:58,7.3,6.6
2021-10-17 01:40:24,7.3,6.6
2021-10-17 01:40:46,7.3,6.6
2021-10-17 01:41:33,7.4,6.6
2021-10-17 01:42:21,7.3,6.6
2021-10-17 01:43:09,7.3,6.6
2021-10-17 01:43:57,7.3,6.7
2021-10-17 01:44:45,7.3,6.6
2021-10-17 01:45:33,7.3,6.6
2021-10-17 01:46:21,7.3,6.6
2021-10-17 01:47:09,7.3,6.7
2021-10-17 01:47:57,7.3,6.6
2021-10-17 01:48:45,7.3,6.6
2021-10-17 01:49:33,7.3,6.6
2021-10-17 01:49:45,7.3,6.6
2021-10-17 01:50:21,7.3,6.6
2021-10-17 01:51:09,7.3,6.6
2021-10-17 01:51:58,7.3,6.6
2021-10-17 01:52:46,7.3,6.6
2021-10-17 01:53:34,7.3,6.6
2021-10-17 01:54:22,7.3,6.6
2021-10-17 01:54:47,7.3,6.6
2021-10-17 01:55:10,7.3,6.6
2021-10-17 01:55:58,7.3,6.6
2021-10-17 01:56:45,7.3,6.6
2021-10-17 01:57:02,7.3,6.6
2021-10-17 01:57:33,7.3,6.6
2021-10-17 01:57:37,7.3,6.6
2021-10-17 01:58:21,7.3,6.6
2021-10-17 01:59:09,7.3,6.6
2021-10-17 01:59:57,7.3,6.6
2021-10-17 02:00:25,7.3,6.6
2021-10-17 02:00:45,7.3,6.6
2021-10-17 02:01:33,7.3,6.6
2021-10-17 02:02:21,7.3,6.7
2021-10-17 02:02:46,7.3,6.7
2021-10-17 02:03:09,7.3,6.6
2021-10-17 02:03:57,7.3,6.7
2021-10-17 02:04:45,7.3,6.6
2021-10-17 02:05:33,7.3,6.6
2021-10-17 02:06:21,7.3,6.6
2021-10-17 02:07:09,7.3,6.6
2021-10-17 02:07:58,7.3,6.6
2021-10-17 02:08:46,7.3,6.6
2021-10-17 02:09:34,7.3,6.6
2021-10-17 02:09:53,7.3,6.6
2021-10-17 02:10:22,7.4,6.6
2021-10-17 02:11:09,7.3,6.6
2021-10-17 02:11:57,7.3,6.6
2021-10-17 02:12:45,7.3,6.6
2021-10-17 02:13:33,7.3,6.6
2021-10-17 02:14:21,7.3,6.6
2021-10-17 02:15:09,7.3,6.6
2021-10-17 02:15:57,7.3,6.6
2021-10-17 02:16:45,7.3,6.6
2021-10-17 02:17:21,7.3,6.6
2021-10-17 02:17:33,7.3,6.7
2021-10-17 02:18:21,7.3,6.6
2021-10-17 02:19:09,7.3,6.6
2021-10-17 02:19:57,7.3,6.6
2021-10-17 02:20:45,7.3,6.6
2021-10-17 02:21:26,7.3,6.6
2021-10-17 02:21:33,7.3,6.6
2021-10-17 02:22:21,7.3,6.6
2021-10-17 02:23:09,7.3,6.6
2021-10-17 02:23:58,7.3,6.6
2021-10-17 02:24:46,7.3,6.6
2021-10-17 02:25:34,7.3,6.6
2021-10-17 02:25:51,7.3,6.6
2021-10-17 02:26:21,7.3,6.6
2021-10-17 02:27:09,7.3,6.7
2021-10-17 02:27:57,7.3,6.6
2021-10-17 02:28:45,7.3,6.6
2021-10-17 02:29:33,7.3,6.6
2021-10-17 02:30:21,7.3,6.6
2021-10-17 02:31:09,7.2,6.7
2021-10-17 02:31:57,7.3,6.7
2021-10-17 02:32:17,7.3,6.7
2021-10-17 02:32:45,7.3,6.6
2021-10-17 02:33:33,7.3,6.6
2021-10-17 02:34:21,7.3,6.6
2021-10-17 02:35:09,7.3,6.6
2021-10-17 02:35:57,7.3,6.6
2021-10-17 02:36:45,7.3,6.6
2021-10-17 02:37:33,7.3,6.6
2021-10-17 02:38:21,7.3,6.6
2021-10-17 02:39:09,7.3,6.6
2021-10-17 02:39:58,7.3,6.6
2021-10-17 02:40:46,7.3,6.6
2021-10-17 02:41:33,7.3,6.6
2021-10-17 02:42:21,7.3,6.6
2021-10-17 02:43:09,7.3,6.6
2021-10-17 02:43:57,7.3,6.6
2021-10-17 02:44:45,7.3,6.6
2021-10-17 02:45:33,7.3,6.6
2021-10-17 02:46:21,7.3,6.6
2021-10-17 02:47:09,7.3,6.6
2021-10-17 02:47:57,7.3,6.6
2021-10-17 02:48:04,7.3,6.6
2021-10-17 02:48:45,7.3,6.6
2021-10-17 02:49:33,7.3,6.6
2021-10-17 02:50:21,7.3,6.6
2021-10-17 02:51:09,7.3,6.6
2021-10-17 02:51:57,7.3,6.6
2021-10-17 02:52:45,7.3,6.6
2021-10-17 02:53:33,7.3,6.6
2021-10-17 02:54:21,7.3,6.6
2021-10-17 02:55:09,7.3,6.6
2021-10-17 02:55:58,7.3,6.6
2021-10-17 02:56:45,7.3,6.6
2021-10-17 02:57:33,7.3,6.6
2021-10-17 02:58:21,7.3,6.6
2021-10-17 02:59:09,7.3,6.6
2021-10-17 02:59:57,7.3,6.6
2021-10-17 03:00:45,7.3,6.6
2021-10-17 03:01:33,7.3,6.6
2021-10-17 03:01:41,7.3,6.6
2021-10-17 03:02:21,7.3,6.6
2021-10-17 03:03:09,7.3,6.6
2021-10-17 03:03:22,7.3,6.6
2021-10-17 03:03:45,7.3,6.6
2021-10-17 03:03:57,7.3,6.6
2021-10-17 03:04:45,7.3,6.6
2021-10-17 03:05:33,7.3,6.6
2021-10-17 03:06:21,7.3,6.6
2021-10-17 03:07:09,7.3,6.6
2021-10-17 03:07:57,7.3,6.6
2021-10-17 03:08:45,7.3,6.6
2021-10-17 03:09:33,7.3,6.6
2021-10-17 03:10:21,7.3,6.6
2021-10-17 03:10:42,7.3,6.6
2021-10-17 03:11:09,7.3,6.6
2021-10-17 03:11:57,7.3,6.6
2021-10-17 03:12:39,7.3,6.6
2021-10-17 03:12:45,7.3,6.6
2021-10-17 03:13:33,7.3,6.6
2021-10-17 03:14:21,7.3,6.6
2021-10-17 03:15:09,7.3,6.6
2021-10-17 03:15:57,7.3,6.6
2021-10-17 03:16:45,7.3,6.6
2021-10-17 03:17:33,7.3,6.6
2021-10-17 03:18:21,7.3,6.6
2021-10-17 03:19:09,7.3,6.6
2021-10-17 03:19:57,7.3,6.6
2021-10-17 03:20:45,7.3,6.6
2021-10-17 03:21:33,7.3,6.6
2021-10-17 03:21:54,7.3,6.6
2021-10-17 03:22:21,7.3,6.5
2021-10-17 03:23:09,7.3,6.5
2021-10-17 03:23:57,7.3,6.5
2021-10-17 03:24:45,7.2,6.5
2021-10-17 03:25:33,7.3,6.5
2021-10-17 03:26:21,7.3,6.5
2021-10-17 03:27:08,7.3,6.6
2021-10-17 03:27:57,7.3,6.6
2021-10-17 03:28:45,7.3,6.6
2021-10-17 03:29:33,7.3,6.6
2021-10-17 03:30:13,7.3,6.6
2021-10-17 03:30:21,7.3,6.6
2021-10-17 03:31:09,7.3,6.6
2021-10-17 03:31:57,7.3,6.6
2021-10-17 03:32:45,7.3,6.6
2021-10-17 03:33:33,7.3,6.6
2021-10-17 03:34:12,7.3,6.6
2021-10-17 03:34:21,7.3,6.6
2021-10-17 03:35:09,7.3,6.6
2021-10-17 03:35:57,7.3,6.6
2021-10-17 03:36:45,7.2,6.6
2021-10-17 03:37:33,7.3,6.6
2021-10-17 03:38:21,7.3,6.6
2021-10-17 03:39:09,7.3,6.6
2021-10-17 03:39:57,7.3,6.6
2021-10-17 03:40:27,7.3,6.6
2021-10-17 03:40:45,7.3,6.6
2021-10-17 03:41:33,7.3,6.6
2021-10-17 03:41:54,7.3,6.6
2021-10-17 03:42:20,7.3,6.5
2021-10-17 03:43:08,7.3,6.5
2021-10-17 03:43:56,7.3,6.5
2021-10-17 03:44:45,7.3,6.5
2021-10-17 03:45:12,7.3,6.5
2021-10-17 03:45:33,7.3,6.5
2021-10-17 03:46:21,7.3,6.5
2021-10-17 03:47:09,7.3,6.5
2021-10-17 03:47:57,7.3,6.5
2021-10-17 03:48:45,7.3,6.5
2021-10-17 03:49:33,7.2,6.5
2021-10-17 03:50:21,7.2,6.5
2021-10-17 03:51:09,7.2,6.5
2021-10-17 03:51:57,7.3,6.5
2021-10-17 03:52:45,7.2,6.5
2021-10-17 03:53:00,7.2,6.5
2021-10-17 03:53:33,7.2,6.5
2021-10-17 03:54:21,7.2,6.5
2021-10-17 03:55:09,7.2,6.5
2021-10-17 03:55:57,7.2,6.5
2021-10-17 03:56:45,7.2,6.5
2021-10-17 03:57:32,7.3,6.5
2021-10-17 03:58:20,7.2,6.6
2021-10-17 03:59:08,7.2,6.5
2021-10-17 03:59:10,7.2,6.5
2021-10-17 03:59:56,7.2,6.5
2021-10-17 04:00:45,7.2,6.5
2021-10-17 04:01:33,7.2,6.5
2021-10-17 04:02:21,7.1,6.5
2021-10-17 04:03:09,7.1,6.5
2021-10-17 04:03:57,7.1,6.5
2021-10-17 04:04:45,7.2,6.6
2021-10-17 04:05:33,7.2,6.5
2021-10-17 04:06:21,7.2,6.5
2021-10-17 04:07:09,7.2,6.5
2021-10-17 04:07:57,7.2,6.5
2021-10-17 04:08:45,7.2,6.5
2021-10-17 04:09:33,7.2,6.5
2021-10-17 04:10:21,7.2,6.6
2021-10-17 04:11:09,7.2,6.5
2021-10-17 04:11:56,7.2,6.5
2021-10-17 04:12:44,7.1,6.5
2021-10-17 04:13:32,7.1,6.6
2021-10-17 04:14:20,7.2,6.5
2021-10-17 04:14:24,7.2,6.5
2021-10-17 04:15:08,7.2,6.5
2021-10-17 04:15:56,7.2,6.5
2021-10-17 04:16:45,7.1,6.5
2021-10-17 04:17:33,7.2,6.5
2021-10-17 04:18:21,7.2,6.5
2021-10-17 04:19:09,7.2,6.5
2021-10-17 04:19:57,7.2,6.5
2021-10-17 04:20:45,7.2,6.5
2021-10-17 04:21:33,7.2,6.5
2021-10-17 04:22:21,7.2,6.5
2021-10-17 04:23:09,7.2,6.5
2021-10-17 04:23:57,7.2,6.5
2021-10-17 04:24:45,7.2,6.5
2021-10-17 04:25:33,7.3,6.6
2021-10-17 04:26:21,7.3,6.5
2021-10-17 04:27:08,7.3,6.5
2021-10-17 04:27:08,6.5,6.5
2021-10-17 04:27:08,6.5,6.5
2021-10-17 04:27:56,7.3,6.5
2021-10-17 04:28:44,7.3,6.5
2021-10-17 04:29:32,7.2,6.5
2021-10-17 04:30:20,7.1,6.5
2021-10-17 04:31:08,7.2,6.5
2021-10-17 04:31:56,7.1,6.5
2021-10-17 04:32:45,7.2,6.5
2021-10-17 04:33:33,7.2,6.6
2021-10-17 04:34:21,7.2,6.6
2021-10-17 04:35:09,7.2,6.6
2021-10-17 04:35:57,7.2,6.6
2021-10-17 04:36:45,7.2,6.6
2021-10-17 04:37:33,7.2,6.6
2021-10-17 04:38:21,7.2,6.6
2021-10-17 04:39:09,7.2,6.6
2021-10-17 04:39:57,7.2,6.6
2021-10-17 04:40:45,7.2,6.5
2021-10-17 04:41:33,7.2,6.6
2021-10-17 04:42:20,7.2,6.6
2021-10-17 04:43:08,7.3,6.5
2021-10-17 04:43:56,7.2,6.6
2021-10-17 04:44:44,7.3,6.5
2021-10-17 04:45:32,7.2,6.5
2021-10-17 04:46:20,7.2,6.5
2021-10-17 04:47:08,7.2,6.5
2021-10-17 04:47:56,7.2,6.5
2021-10-17 04:48:45,7.2,6.5
2021-10-17 04:49:33,7.2,6.5
2021-10-17 04:50:21,7.2,6.5
2021-10-17 04:51:09,7.2,6.5
2021-10-17 04:51:57,7.2,6.5
2021-10-17 04:52:45,7.2,6.5
2021-10-17 04:53:33,7.1,6.5
2021-10-17 04:53:43,7.1,6.5
2021-10-17 04:54:21,7.1,6.5
2021-10-17 04:54:28,7.1,6.5
2021-10-17 04:55:09,7.1,6.5
2021-10-17 04:55:57,7.2,6.5
2021-10-17 04:56:45,7.2,6.5
2021-10-17 04:57:32,7.2,6.5
2021-10-17 04:58:20,7.2,6.5
2021-10-17 04:59:08,7.1,6.5
2021-10-17 04:59:56,7.1,6.5
2021-10-17 05:00:44,7.1,6.5
2021-10-17 05:01:32,7.1,6.5
2021-10-17 05:02:20,7.1,6.5
2021-10-17 05:03:08,7.1,6.5
2021-10-17 05:03:56,7.1,6.5
2021-10-17 05:04:45,7.1,6.5
2021-10-17 05:05:33,7.1,6.5
2021-10-17 05:06:21,7.1,6.5
2021-10-17 05:07:09,7.1,6.5
2021-10-17 05:07:57,7.1,6.5
2021-10-17 05:08:45,7.1,6.5
2021-10-17 05:09:33,7.1,6.5
2021-10-17 05:10:21,7.1,6.5
2021-10-17 05:11:09,7.2,6.5
2021-10-17 05:11:57,7.2,6.5
2021-10-17 05:12:44,7.1,6.5
2021-10-17 05:13:32,7.1,6.5
2021-10-17 05:14:20,7.1,6.5
2021-10-17 05:15:08,7.1,6.5
2021-10-17 05:15:56,7.1,6.5
2021-10-17 05:16:43,7.1,6.5
2021-10-17 05:16:44,7.1,6.5
2021-10-17 05:17:32,7.1,6.5
2021-10-17 05:18:20,7.1,6.5
2021-10-17 05:19:08,7.1,6.5
2021-10-17 05:19:56,7.2,6.5
2021-10-17 05:20:45,7.1,6.5
2021-10-17 05:21:33,7.2,6.5
2021-10-17 05:22:21,7.1,6.5
2021-10-17 05:23:09,7.1,6.5
2021-10-17 05:23:57,7.1,6.5
2021-10-17 05:24:45,7.1,6.5
2021-10-17 05:25:33,7.1,6.5
2021-10-17 05:26:21,7.1,6.5
2021-10-17 05:27:09,7.2,6.5
2021-10-17 05:27:56,7.1,6.5
2021-10-17 05:28:44,7.1,6.5
2021-10-17 05:29:32,7.2,6.5
2021-10-17 05:30:20,7.1,6.5
2021-10-17 05:31:08,7.2,6.5
2021-10-17 05:31:56,7.1,6.5
2021-10-17 05:32:44,7.1,6.5
2021-10-17 05:33:32,7.1,6.5
2021-10-17 05:34:20,7.1,6.5
2021-10-17 05:35:08,7.1,6.5
2021-10-17 05:35:56,7.1,6.5
2021-10-17 05:36:45,7.1,6.5
2021-10-17 05:37:33,7.2,6.5
2021-10-17 05:38:21,7.1,6.5
2021-10-17 05:39:09,7.1,6.5
2021-10-17 05:39:57,7.1,6.5
2021-10-17 05:40:45,7.1,6.5
2021-10-17 05:41:33,7.1,6.5
2021-10-17 05:42:21,7.2,6.5
2021-10-17 05:43:08,7.1,6.5
2021-10-17 05:43:56,7.1,6.5
2021-10-17 05:44:44,7.1,6.5
2021-10-17 05:44:57,7.1,6.5
2021-10-17 05:45:32,7.2,6.5
2021-10-17 05:46:20,7.1,6.5
2021-10-17 05:47:08,7.2,6.5
2021-10-17 05:47:56,7.1,6.5
2021-10-17 05:48:44,7.1,6.5
2021-10-17 05:49:32,7.1,6.5
2021-10-17 05:50:04,7.1,6.5
2021-10-17 05:50:20,7.1,6.5
2021-10-17 05:51:08,7.2,6.5
2021-10-17 05:51:56,7.2,6.5
2021-10-17 05:52:45,7.1,6.5
2021-10-17 05:53:33,7.1,6.5
2021-10-17 05:53:51,7.1,6.5
2021-10-17 05:54:21,7.1,6.5
2021-10-17 05:55:09,7.1,6.5
2021-10-17 05:55:57,7.1,6.5
2021-10-17 05:56:45,7.1,6.5
2021-10-17 05:57:33,7.1,6.5
2021-10-17 05:58:20,7.1,6.5
2021-10-17 05:59:08,7.1,6.5
2021-10-17 05:59:13,7.1,6.5
2021-10-17 05:59:56,7.1,6.5
2021-10-17 06:00:44,7.1,6.5
2021-10-17 06:00:56,7.1,6.5
2021-10-17 06:01:32,7.1,6.5
2021-10-17 06:02:20,7.1,6.5
2021-10-17 06:02:36,7.1,6.5
2021-10-17 06:03:08,7.1,6.5
2021-10-17 06:03:44,7.1,6.5
2021-10-17 06:03:56,7.1,6.5
2021-10-17 06:04:44,7.1,6.5
2021-10-17 06:05:32,7.1,6.5
2021-10-17 06:06:20,7.1,6.5
2021-10-17 06:07:08,7.1,6.5
2021-10-17 06:07:56,7.1,6.5
2021-10-17 06:08:45,7.1,6.5
2021-10-17 06:09:33,7.1,6.5
2021-10-17 06:10:21,7.1,6.5
2021-10-17 06:11:09,7.1,6.5
2021-10-17 06:11:57,7.1,6.5
2021-10-17 06:12:45,7.1,6.5
2021-10-17 06:13:32,7.1,6.5
2021-10-17 06:14:20,7.1,6.5
2021-10-17 06:15:08,7.1,6.5
2021-10-17 06:15:56,7.1,6.5
2021-10-17 06:16:44,7.1,6.5
2021-10-17 06:17:32,7.1,6.5
2021-10-17 06:18:20,7.1,6.5
2021-10-17 06:19:08,7.1,6.5
2021-10-17 06:19:56,7.1,6.5
2021-10-17 06:20:44,7.1,6.5
2021-10-17 06:21:32,7.1,6.5
2021-10-17 06:22:20,7.1,6.5
2021-10-17 06:23:08,7.1,6.5
2021-10-17 06:23:56,7.1,6.5
2021-10-17 06:24:44,7.1,6.5
2021-10-17 06:25:33,7.1,6.5
2021-10-17 06:26:21,7.1,6.5
2021-10-17 06:27:09,7.1,6.5
2021-10-17 06:27:43,7.1,6.5
2021-10-17 06:27:56,7.1,6.5
2021-10-17 06:28:44,7.1,6.5
2021-10-17 06:29:05,7.1,6.5
2021-10-17 06:29:32,7.1,6.5
2021-10-17 06:30:20,7.1,6.5
2021-10-17 06:30:55,7.1,6.5
2021-10-17 06:31:08,7.1,6.5
2021-10-17 06:31:56,7.1,6.4
2021-10-17 06:32:44,7.1,6.5
2021-10-17 06:33:32,7.1,6.4
2021-10-17 06:34:20,7.1,6.4
2021-10-17 06:34:43,7.1,6.4
2021-10-17 06:35:08,7.1,6.5
2021-10-17 06:35:56,7.1,6.5
2021-10-17 06:36:44,7.0,6.5
2021-10-17 06:37:32,7.1,6.5
2021-10-17 06:38:20,7.1,6.5
2021-10-17 06:39:08,7.1,6.5
2021-10-17 06:39:56,7.1,6.5
2021-10-17 06:40:44,7.1,6.5
2021-10-17 06:41:33,7.1,6.5
2021-10-17 06:42:21,7.1,6.5
2021-10-17 06:43:08,7.1,6.4
2021-10-17 06:43:56,7.1,6.4
2021-10-17 06:44:44,7.1,6.5
2021-10-17 06:45:32,7.1,6.5
2021-10-17 06:46:20,7.1,6.4
2021-10-17 06:47:08,7.1,6.4
2021-10-17 06:47:56,7.1,6.4
2021-10-17 06:48:44,7.1,6.4
2021-10-17 06:49:32,7.1,6.4
2021-10-17 06:50:20,7.1,6.4
2021-10-17 06:51:08,7.1,6.4
2021-10-17 06:51:24,7.1,6.4
2021-10-17 06:51:56,7.1,6.4
2021-10-17 06:52:44,7.1,6.4
2021-10-17 06:53:32,7.1,6.4
2021-10-17 06:54:20,7.1,6.4
2021-10-17 06:55:08,7.1,6.4
2021-10-17 06:55:56,7.1,6.4
2021-10-17 06:56:44,7.1,6.4
2021-10-17 06:57:33,7.1,6.4
2021-10-17 06:58:20,7.1,6.4
2021-10-17 06:58:22,7.1,6.4
2021-10-17 06:59:08,7.1,6.3
2021-10-17 06:59:56,7.1,6.4
2021-10-17 07:00:44,7.1,6.4
2021-10-17 07:01:32,7.1,6.3
2021-10-17 07:02:01,7.1,6.3
2021-10-17 07:02:20,7.1,6.4
2021-10-17 07:03:08,7.1,6.4
2021-10-17 07:03:56,7.1,6.4
2021-10-17 07:04:44,7.1,6.4
2021-10-17 07:05:32,7.1,6.4
2021-10-17 07:06:20,7.1,6.4
2021-10-17 07:07:08,7.1,6.4
2021-10-17 07:07:56,7.1,6.4
2021-10-17 07:08:44,7.1,6.4
2021-10-17 07:09:32,7.0,6.4
2021-10-17 07:10:10,7.0,6.4
2021-10-17 07:10:20,7.1,6.4
2021-10-17 07:11:08,7.1,6.4
2021-10-17 07:11:56,7.1,6.4
2021-10-17 07:12:44,7.1,6.4
2021-10-17 07:13:10,7.1,6.4
2021-10-17 07:13:32,7.1,6.4
2021-10-17 07:14:01,7.1,6.4
2021-10-17 07:14:20,7.1,6.4
2021-10-17 07:15:08,7.1,6.5
2021-10-17 07:15:56,7.1,6.4
2021-10-17 07:16:44,7.1,6.4
2021-10-17 07:17:32,7.1,6.4
2021-10-17 07:18:20,7.1,6.4
2021-10-17 07:19:08,7.1,6.4
2021-10-17 07:19:56,7.1,6.4
2021-10-17 07:20:44,7.1,6.4
2021-10-17 07:21:32,7.1,6.4
2021-10-17 07:22:20,7.1,6.4
2021-10-17 07:23:08,7.1,6.4
2021-10-17 07:23:56,7.1,6.5
2021-10-17 07:24:44,7.1,6.5
2021-10-17 07:24:45,7.1,6.5
2021-10-17 07:25:32,7.1,6.5
2021-10-17 07:26:20,7.1,6.5
2021-10-17 07:27:08,7.1,6.5
2021-10-17 07:27:56,7.1,6.5
2021-10-17 07:28:43,7.1,6.5
2021-10-17 07:28:47,7.1,6.5
2021-10-17 07:29:32,7.1,6.5
2021-10-17 07:30:20,7.2,6.5
2021-10-17 07:31:08,7.1,6.5
2021-10-17 07:31:56,7.1,6.5
2021-10-17 07:32:44,7.2,6.5
2021-10-17 07:33:32,7.1,6.5
2021-10-17 07:34:20,7.1,6.5
2021-10-17 07:35:08,7.1,6.5
2021-10-17 07:35:47,7.1,6.5
2021-10-17 07:35:56,7.1,6.5
2021-10-17 07:36:44,7.2,6.5
2021-10-17 07:37:32,7.2,6.5
2021-10-17 07:38:20,7.2,6.5
2021-10-17 07:38:38,7.2,6.5
2021-10-17 07:39:08,7.2,6.5
2021-10-17 07:39:56,7.2,6.5
2021-10-17 07:40:44,7.2,6.5
2021-10-17 07:40:49,7.2,6.5
2021-10-17 07:41:32,7.3,6.5
2021-10-17 07:42:20,7.3,6.5
2021-10-17 07:43:08,7.2,6.5
2021-10-17 07:43:55,7.3,6.5
2021-10-17 07:44:43,7.2,6.5
2021-10-17 07:45:32,7.3,6.6
2021-10-17 07:46:20,7.3,6.6
2021-10-17 07:46:55,7.3,6.6
2021-10-17 07:47:08,7.3,6.6
2021-10-17 07:47:56,7.3,6.6
